iter	AUC	Logloss
148	0.9729635159	0.1552091315
149	0.972973349	0.1551926594
150	0.9729716938	0.155201472
151	0.9729741603	0.1552006901
152	0.9729777821	0.1551875939
153	0.97298174	0.1551766718
154	0.9729812811	0.1551763486
155	0.9730005294	0.1551237138
156	0.9730079616	0.1550952696
157	0.9730344783	0.1550338115
158	0.9730342489	0.1550387782
159	0.9730382395	0.1550188646
160	0.9730415664	0.1550003182
161	0.9730570453	0.1549748025
162	0.9730624454	0.1549575085
163	0.9730731225	0.1549308821
164	0.9730849223	0.15490064
165	0.9730871019	0.1548947159
166	0.9730959518	0.1548692606
167	0.9731069813	0.1548383299
168	0.9731111357	0.1548221104
169	0.9731126845	0.1548203684
170	0.9731145773	0.1548174088
171	0.9731162572	0.1548161399
172	0.9731294909	0.1547781153
173	0.9731289501	0.154777768
174	0.97313848	0.1547407242
175	0.973148305	0.1547156438
176	0.9731482558	0.1547181613
177	0.9731545326	0.1546955972
178	0.9731591214	0.1546805874
179	0.9731589084	0.1546770003
180	0.9731638004	0.1546611545
181	0.9731647591	0.1546590828
182	0.97317256	0.1546336501
183	0.9731853103	0.1546003903
184	0.9731942339	0.154588182
185	0.9731928654	0.1546088747
186	0.97319584	0.1545968583
187	0.9731989538	0.1545920829
188	0.9732109912	0.1545611813
189	0.9732151211	0.154545308
190	0.9732154161	0.1545476294
191	0.9732202753	0.1545338979
192	0.9732305755	0.1545019344
193	0.973241015	0.1544704235
194	0.9732358198	0.1544843826
195	0.9732358116	0.1544851088
196	0.9732459725	0.1544694362
197	0.9732498484	0.1544642402
198	0.9732487832	0.1544687548
199	0.9732514217	0.154465159
200	0.9732557811	0.1544526556
201	0.973263328	0.1544411256
202	0.9732586327	0.1544520454
203	0.9732628118	0.1544361489
204	0.9732627872	0.1544356155
205	0.9732740707	0.1544076835
206	0.9732728743	0.1544127284
207	0.9732743411	0.1544058253
208	0.9732808883	0.1543897116
209	0.9732860261	0.1543776373
210	0.9732857475	0.1543735964
211	0.9732898119	0.1543601259
212	0.9732988338	0.1543371346
213	0.9733011364	0.1543251241
214	0.9733088062	0.1543009945
215	0.9733056269	0.1543071287
216	0.973307659	0.1542979722
217	0.9733152715	0.1542811841
218	0.9733155337	0.1542783083
219	0.9733265632	0.154256713
220	0.9733338397	0.1542314144
221	0.9733399773	0.1542274373
222	0.9733446562	0.1542132912
223	0.9733432468	0.1542208865
224	0.9733445087	0.1542156537
225	0.9733464589	0.1542102742
226	0.9733449184	0.1542138567
227	0.9733414112	0.1542254397
228	0.9733557594	0.1541921509
229	0.9733633801	0.1541855017
230	0.9733635276	0.1541841635
231	0.9733728363	0.1541707807
232	0.9733769662	0.1541633073
233	0.9733811863	0.1541498322
234	0.9733797441	0.1541563034
235	0.9733823335	0.1541511462
236	0.9734047038	0.1541038795
237	0.9734062689	0.1540976596
238	0.9734139552	0.1540799479
239	0.9734221494	0.154046732
240	0.9734242963	0.1540435347
241	0.9734275904	0.1540381334
242	0.9734408488	0.1540128451
243	0.9734392427	0.1540142932
244	0.9734433644	0.1540064066
245	0.9734485432	0.1539959246
246	0.973452501	0.1539848262
247	0.9734607691	0.1539611376
248	0.9734599824	0.1539619449
249	0.9734583845	0.1539692173
250	0.973458532	0.1539665983
251	0.9734588024	0.1539639359
252	0.9734598759	0.1539606994
253	0.9734591876	0.1539610801
254	0.9734596792	0.1539601744
255	0.9734628012	0.1539483234
256	0.9734667591	0.153940206
257	0.9734668164	0.1539443226
258	0.9734603757	0.1539631236
259	0.9734620064	0.1539577792
260	0.9734601135	0.1539588987
261	0.9734601709	0.1539581558
262	0.9734843194	0.1539155889
263	0.9734800502	0.153918018
264	0.9734784933	0.1539261206
265	0.9734781327	0.1539260816
266	0.9734953161	0.1538971142
267	0.9734955128	0.1538969538
268	0.9734992166	0.1538891677
269	0.9735061981	0.1538709388
270	0.9735035186	0.1538774942
271	0.9735094267	0.1538614908
272	0.9735116801	0.1538514112
273	0.9735121717	0.1538475911
274	0.9735138843	0.1538439607
275	0.9735124258	0.153846423
276	0.9735118276	0.1538453717
277	0.9735109918	0.1538485186
278	0.9735233159	0.1538233009
279	0.9735230619	0.1538240029
280	0.9735257169	0.1538168108
281	0.9735309612	0.1538008707
282	0.9735338456	0.1537884834
283	0.9735363448	0.1537789572
284	0.973535509	0.1537841738
285	0.9735354271	0.1537816032
286	0.9735370659	0.1537759463
287	0.9735397864	0.1537667206
288	0.973542466	0.1537659755
289	0.9735504308	0.1537521807
290	0.9735544214	0.1537393316
291	0.9735510536	0.153747959
292	0.9735544542	0.153735125
293	0.9735553474	0.153734773
294	0.9735540527	0.1537393995
295	0.9735540281	0.1537428011
296	0.9735594937	0.1537345671
297	0.9735594199	0.1537340065
298	0.97356187	0.1537294532
299	0.9735664014	0.153714769
300	0.9735723505	0.1537128647
301	0.9735742679	0.1537030544
302	0.9735792746	0.1536844817
303	0.9735778898	0.1536882952
304	0.9735790042	0.1536849653
305	0.9735799712	0.1536786216
306	0.9735833964	0.1536693977
307	0.9735849205	0.153670075
308	0.9735854449	0.153669757
309	0.9735863791	0.1536658816
310	0.9735867806	0.1536613392
311	0.9735843223	0.1536677821
312	0.9735856416	0.153661995
313	0.9735910908	0.1536497543
314	0.973590468	0.1536586677
315	0.9735895749	0.153659691
316	0.9735904352	0.1536577076
317	0.973592197	0.1536449294
318	0.9735907712	0.1536490328
319	0.9735844452	0.1536765494
320	0.9735836176	0.153682647
321	0.9735825687	0.1536770417
322	0.9735903041	0.1536613375
323	0.9735901566	0.1536548251
324	0.9736030626	0.1536348824
325	0.9736055045	0.153632949
326	0.9736041279	0.1536305633
327	0.9736054472	0.1536297968
328	0.9736062338	0.1536226248
329	0.9736118551	0.1536023106
330	0.9736141905	0.1535917641
331	0.973615436	0.1535850595
332	0.9736172223	0.1535791933
333	0.9736185498	0.1535756215
334	0.9736210409	0.1535684368
335	0.9736228518	0.1535603924
336	0.9736220488	0.153563946
337	0.9736202378	0.1535692837
338	0.9736192053	0.1535737535
339	0.9736213359	0.1535658004
340	0.9736239171	0.1535590081
341	0.9736268342	0.1535530542
342	0.9736307921	0.1535325617
343	0.9736336273	0.1535308694
344	0.9736453451	0.1534957911
345	0.9736511466	0.153483845
346	0.9736515809	0.1534828621
347	0.9736570875	0.1534663726
348	0.9736605373	0.1534588397
349	0.9736599309	0.153459971
350	0.9736579397	0.15346532
351	0.9736586034	0.153458742
352	0.9736645607	0.1534394335
353	0.9736653309	0.1534410571
354	0.9736690921	0.1534303091
355	0.9736684284	0.1534332152
356	0.9736685513	0.1534321156
357	0.9736704114	0.153426948
358	0.9736695592	0.1534262682
359	0.9736698705	0.1534280831
360	0.973681023	0.1534141248
361	0.9736820636	0.1534174451
362	0.9736796381	0.1534257288
363	0.9736807034	0.1534264843
364	0.9736818834	0.1534227489
365	0.9736824078	0.1534163296
366	0.9736823095	0.1534171551
367	0.9736832518	0.1534221992
368	0.9736806706	0.1534313054
369	0.9736813917	0.1534232758
370	0.9736834485	0.1534185595
371	0.9736837844	0.1534208343
372	0.9736873325	0.1534091973
373	0.9736882995	0.1534036174
374	0.9736887174	0.1534056071
375	0.9736866033	0.153408498
376	0.9736917411	0.1533912686
377	0.973693257	0.153388414
378	0.9736895614	0.153398525
379	0.9736884388	0.1534029272
380	0.9736889714	0.1534023741
381	0.9736893319	0.1534003589
382	0.973693216	0.153400179
383	0.9736957645	0.1533928007
384	0.9736968297	0.1533892329
385	0.9737001402	0.1533778689
386	0.973701861	0.153373272
387	0.9737009268	0.1533771457
388	0.9737041472	0.1533618201
389	0.973700427	0.1533796848
390	0.9736962315	0.153394482
391	0.9736960758	0.1533962642
392	0.9736954039	0.1533909962
393	0.9737266077	0.1533222973
394	0.9737267798	0.1533259133
395	0.9737242232	0.153331265
396	0.9737279843	0.1533212308
397	0.973728517	0.1533181871
398	0.9737418818	0.1532989709
399	0.9737428078	0.1532938417
400	0.973740456	0.1533009878
401	0.9737441762	0.1532874737
402	0.9737405871	0.1532982921
403	0.9737388336	0.1533057477
404	0.9737375225	0.1533075077
405	0.9737392187	0.1533046256
406	0.973737375	0.15330656
407	0.9737422915	0.1532929921
408	0.9737422506	0.1532921373
409	0.9737454791	0.1532824576
410	0.9737440779	0.1532883968
411	0.9737501007	0.1532866022
412	0.9737531408	0.1532911191
413	0.9737497893	0.153297251
414	0.9737530178	0.1532928394
415	0.973753616	0.1532966204
416	0.9737558285	0.1532904975
417	0.9737667351	0.1532567374
418	0.9737689803	0.1532537372
419	0.9737692917	0.1532479941
420	0.9737678823	0.1532491412
421	0.9737687918	0.1532486714
422	0.9737692425	0.1532458958
423	0.9737689393	0.15324856
424	0.9737679068	0.1532535554
425	0.9737666941	0.1532532481
426	0.9737647602	0.1532575154
427	0.9737660386	0.1532559951
428	0.9737652765	0.1532570784
429	0.9737655715	0.1532546832
430	0.9737650225	0.1532541142
431	0.9737675955	0.1532481164
432	0.9737686525	0.1532455495
433	0.9737788052	0.1532172337
434	0.9737777318	0.1532180957
435	0.9737794526	0.1532118334
436	0.9737838365	0.1531949975
437	0.9737809357	0.1531997807
438	0.9737870241	0.1531831708
439	0.9737867373	0.1531828964
440	0.9737860654	0.1531830457
441	0.9738001677	0.1531481135
442	0.9738003152	0.1531469362
443	0.9738005201	0.1531469908
444	0.9738052482	0.1531361059
445	0.9738054612	0.1531356656
446	0.9738044369	0.1531367839
447	0.9738059938	0.1531342383
448	0.9738100008	0.1531205835
449	0.9738130655	0.1531059187
450	0.9738185147	0.1531042799
451	0.9738180968	0.153112132
452	0.9738170315	0.1531135437
453	0.9738163022	0.1531144608
454	0.9738153681	0.1531170493
455	0.9738093535	0.1531323674
456	0.9738094108	0.1531295257
457	0.9738105335	0.1531244235
458	0.9738074278	0.1531386454
459	0.9738147043	0.1531260584
460	0.9738147043	0.1531251923
461	0.9738096976	0.1531442807
462	0.9738070263	0.1531528984
463	0.9738080342	0.1531504823
464	0.9738084685	0.1531557462
465	0.9738087143	0.153152986
466	0.9738128688	0.153140526
467	0.9738120494	0.1531450237
468	0.9738139751	0.1531399897
469	0.9738146716	0.1531392512
470	0.9738219891	0.1531182213
471	0.9738218743	0.1531188336
472	0.9738207681	0.1531259329
473	0.9738195881	0.1531322175
474	0.9738198012	0.1531312159
475	0.9738181705	0.1531294568
476	0.9738203174	0.1531239629
477	0.973819498	0.1531284653
478	0.9738178837	0.1531326797
479	0.9738178182	0.1531319099
480	0.9738214564	0.1531217166
481	0.9738215711	0.1531233777
482	0.9738208173	0.1531214273
483	0.9738224315	0.1531155728
484	0.9738213991	0.1531159284
485	0.973820596	0.1531210054
486	0.9738153763	0.1531438318
487	0.9738179329	0.1531280213
488	0.9738191538	0.153122818
489	0.973822407	0.1531138228
490	0.9738250701	0.1531047813
491	0.9738285773	0.1530913245
492	0.9738329448	0.1530844366
493	0.9738351409	0.1530803681
494	0.9738358292	0.1530780243
495	0.9738378778	0.1530707444
496	0.9738382875	0.1530706995
497	0.9738431139	0.153058935
498	0.9738404753	0.15306736
499	0.9738396313	0.1530708396
500	0.9738402377	0.1530710416
501	0.9738378696	0.1530756525
502	0.9738357964	0.1530770861
503	0.9738414341	0.1530649244
504	0.9738407212	0.1530670682
505	0.9738383202	0.1530722543
506	0.9738371567	0.1530753853
507	0.9738377057	0.1530737658
508	0.9738365994	0.1530805554
509	0.9738352802	0.1530854432
510	0.9738331333	0.1530889496
511	0.9738436875	0.1530524024
512	0.9738438022	0.1530535671
513	0.9738439333	0.1530608155
514	0.9738473258	0.1530540739
515	0.9738468341	0.1530525798
516	0.9738500299	0.1530466553
517	0.9738490384	0.1530486444
518	0.9738475634	0.1530532716
519	0.9738495792	0.153046804
520	0.9738502757	0.1530475911
521	0.973849235	0.1530440817
522	0.9738534387	0.153035789
523	0.9738508247	0.1530456438
524	0.9738543237	0.1530307599
525	0.9738533813	0.1530359608
526	0.9738524062	0.1530395228
527	0.9738533076	0.1530381124
528	0.9738582241	0.1530280735
529	0.9738568311	0.153030358
530	0.9738590763	0.1530204038
531	0.9738598138	0.1530122799
532	0.9738571015	0.1530211494
533	0.9738574703	0.1530222138
534	0.9738616084	0.1530105625
535	0.9738638044	0.153012683
536	0.9738675083	0.1530098362
537	0.973869606	0.153005635
538	0.973867287	0.1530117237
539	0.9738696552	0.1530009853
540	0.9738705483	0.1529957503
541	0.9738693847	0.1530009667
542	0.9738760467	0.1529930008
543	0.9738749568	0.1529942251
544	0.9738807912	0.1529750636
545	0.9738761614	0.1529920054
546	0.9738762352	0.1529914355
547	0.9738794145	0.1529821419
548	0.9738795129	0.1529822597
549	0.9738857487	0.1529599832
550	0.9738857323	0.152961789
551	0.9738844622	0.1529614384
552	0.9738858962	0.1529545058
553	0.9738854783	0.1529548094
554	0.9738839869	0.152959353
555	0.9738857897	0.1529538259
556	0.9738866583	0.1529523207
557	0.9738875596	0.1529440223
558	0.9738877727	0.152944444
559	0.9738873548	0.1529399584
560	0.9738877563	0.1529453613
561	0.9738871335	0.1529480606
562	0.9738869041	0.1529507975
563	0.9738884774	0.1529494381
564	0.9738899524	0.1529432012
565	0.9738903539	0.1529430648
566	0.9738930662	0.1529332805
567	0.9738942462	0.1529273577
568	0.9738895508	0.1529363325
569	0.9738978271	0.1529206376
570	0.9738944101	0.152928862
571	0.9738935742	0.152931453
572	0.9739052839	0.1529155405
573	0.9739055215	0.1529141625
574	0.9739068654	0.1529071346
575	0.9739086681	0.1529077449
576	0.9739059722	0.1529167593
577	0.9739037188	0.1529240158
578	0.9739026617	0.1529298594
579	0.9739008753	0.152935521
580	0.9738984826	0.1529380077
581	0.9738965078	0.1529429851
582	0.9738959834	0.1529443961
583	0.973897065	0.1529432933
584	0.9739012769	0.1529311312
585	0.9739030468	0.1529271302
586	0.9739027928	0.1529305194
587	0.9739051527	0.1529280456
588	0.9739035713	0.1529302741
589	0.9739010638	0.1529359331
590	0.9738986137	0.1529466912
591	0.9738964422	0.1529529348
592	0.973896729	0.1529556035
593	0.9738952786	0.1529581128
594	0.9738930088	0.1529593371
595	0.9738916977	0.1529691028
596	0.9738904686	0.1529733689
597	0.9738905506	0.1529709747
598	0.9738904276	0.1529669568
599	0.9738923779	0.1529645452
600	0.9738930416	0.152960617
601	0.9738922795	0.1529618924
602	0.9738890018	0.1529728522
603	0.9738865845	0.1529803557
604	0.9738872892	0.1529790742
605	0.9738870516	0.1529790409
606	0.9738888707	0.1529720308
607	0.9738872401	0.1529783481
608	0.9738855684	0.15298102
609	0.9738852489	0.1529820423
610	0.9738878055	0.1529774118
611	0.9738874613	0.1529779309
612	0.973894156	0.1529579423
613	0.9738914683	0.1529726609
614	0.9738913946	0.1529724355
615	0.9739007278	0.1529586578
616	0.9739001624	0.1529627753
617	0.9738977533	0.1529703128
618	0.9738937299	0.1529828453
619	0.9738957621	0.1529835536
620	0.9738958113	0.1529853273
621	0.9738969994	0.1529755228
622	0.9738992037	0.1529667432
623	0.9738974665	0.1529684895
624	0.9738917633	0.1529843719
625	0.9738910258	0.1529854524
626	0.9738883463	0.1529986633
627	0.9738871581	0.153002268
628	0.9738864534	0.1530000726
629	0.9738869041	0.1530019251
630	0.9738907554	0.1530010046
631	0.9738903375	0.1530054973
632	0.9738912716	0.1530034401
633	0.9738921402	0.153000478
634	0.9738902228	0.1530053136
635	0.9738941642	0.1529960088
636	0.9738873712	0.1530214931
637	0.9738817171	0.1530389919
638	0.9738851833	0.1530299422
639	0.9738861093	0.1530320139
640	0.9738834133	0.1530474526
641	0.973883946	0.1530489012
642	0.9738830774	0.1530522322
643	0.9738836592	0.153049786
644	0.9738803978	0.1530628072
645	0.973881373	0.1530596543
646	0.9738826267	0.1530533813
647	0.9738811845	0.1530594229
648	0.9738857569	0.1530524998
649	0.9738871581	0.1530400169
650	0.9738842492	0.153047814
651	0.9738877973	0.153040827
652	0.973885675	0.1530434812
653	0.9738830528	0.1530544081
654	0.9738858634	0.1530435738
655	0.9738863633	0.1530418353
656	0.9738837493	0.1530462924
657	0.973885257	0.153041752
658	0.973888543	0.1530314
659	0.9738908701	0.1530236672
660	0.9738873712	0.1530336897
661	0.973890149	0.1530257255
662	0.9738901818	0.1530274503
663	0.9738906653	0.153025403
664	0.973888166	0.1530360165
665	0.973888502	0.1530336821
666	0.9738890018	0.1530318596
667	0.9738876744	0.1530362218
668	0.9738883709	0.1530354984
669	0.9738858306	0.1530387275
670	0.9738904522	0.1530307797
671	0.9738890264	0.1530371335
672	0.9738899851	0.1530325912
673	0.9738884692	0.1530491055
674	0.973886773	0.1530570936
675	0.9738881742	0.1530516546
676	0.9738995724	0.1530329882
677	0.9739036368	0.1530226692
678	0.9739051855	0.1530212645
679	0.973896262	0.153047438
680	0.9739001542	0.1530359922
681	0.9738997855	0.1530396984
682	0.9738995724	0.1530367518
683	0.9739026207	0.1530258117
684	0.9739051691	0.1530256729
685	0.9739026289	0.1530390394
686	0.9739007115	0.1530473319
687	0.973902801	0.1530424731
688	0.9739026453	0.1530401006
689	0.9739049397	0.1530391742
690	0.9739048414	0.1530392681
691	0.9739028747	0.1530468717
692	0.9739037515	0.1530451264
693	0.9739065048	0.1530488986
694	0.9739067015	0.153054613
695	0.973910266	0.1530533538
696	0.9739093564	0.1530555157
697	0.9739096022	0.1530544167
698	0.9739083813	0.1530526035
699	0.9739046037	0.1530661627
700	0.973902506	0.1530680312
701	0.9739063163	0.153061818
702	0.9739062344	0.153058232
703	0.9739069391	0.1530588499
704	0.973909971	0.1530507707
705	0.973909127	0.1530568601
706	0.9739121752	0.1530483347
707	0.9739107658	0.1530499356
708	0.9739122408	0.1530516597
709	0.9739112657	0.1530536112
710	0.9739113558	0.1530494029
711	0.9739080207	0.1530653329
712	0.9739080945	0.1530668187
713	0.9739063491	0.15307304
714	0.9739050954	0.1530771515
715	0.9739054723	0.1530763307
716	0.9739007606	0.1530893291
717	0.9739026863	0.1530843646
718	0.9739001379	0.1530893518
719	0.9739023093	0.1530857036
720	0.9739024404	0.1530828506
721	0.9739017112	0.1530911367
722	0.9739027682	0.153087855
723	0.9739038007	0.1530842224
724	0.9739029075	0.1530881486
725	0.9739004328	0.1530986353
726	0.9739020471	0.1530963571
727	0.9738980729	0.1531131817
728	0.9738982532	0.1531128375
729	0.9738988268	0.1531130933
730	0.9738982859	0.1531175334
731	0.973899597	0.1531177037
732	0.9738991545	0.1531181288
733	0.9739013342	0.1531077947
734	0.9739048086	0.1531003554
735	0.9739043087	0.1531016665
736	0.9739059558	0.1530975209
737	0.9739087255	0.1530882987
738	0.9739117901	0.1530768339
739	0.9739120851	0.1530747041
740	0.9739107167	0.153078402
741	0.9739106429	0.1530798081
742	0.9739080289	0.1530868128
743	0.9739054314	0.1530985585
744	0.9739053904	0.1531042692
745	0.9739056034	0.153104389
746	0.9739066851	0.1530994344
747	0.9738991627	0.153127564
748	0.9738976878	0.1531327448
749	0.9738936234	0.1531486987
750	0.9738936972	0.1531448273
751	0.9738918616	0.1531471405
752	0.9738908947	0.1531540743
753	0.9738924598	0.1531491962
754	0.9738878464	0.153165473
755	0.9738871253	0.1531691724
756	0.9738875269	0.1531648072
757	0.9738852816	0.1531684842
758	0.9738832413	0.1531750897
759	0.9738825775	0.153176093
760	0.9738817417	0.1531798713
761	0.9738846097	0.1531729537
762	0.97388597	0.1531673513
763	0.9738917223	0.1531514415
764	0.9738919436	0.1531520189
765	0.9738896656	0.1531634385
766	0.9738874531	0.1531649017
767	0.9738875269	0.1531676007
768	0.9738806273	0.1531861346
769	0.9738793408	0.1531882776
770	0.973879857	0.1531890383
771	0.9738791441	0.1531885038
772	0.9738793244	0.1531878792
773	0.9738829053	0.1531789236
774	0.9738838722	0.1531802295
775	0.9738908128	0.1531670153
776	0.9738903949	0.1531717462
777	0.973889092	0.1531763759
778	0.9738834297	0.1531974284
779	0.9738848146	0.1531958555
780	0.9738839378	0.153201221
781	0.973883356	0.1532020065
782	0.9738829299	0.1532049655
783	0.9738806846	0.1532143013
784	0.9738803978	0.1532133049
785	0.9738819056	0.153203166
786	0.9738870762	0.1532001166
787	0.9738974747	0.1531714465
788	0.9739001624	0.1531641716
789	0.9739013424	0.1531553771
790	0.9739008344	0.1531535727
791	0.9738890838	0.1531955755
792	0.9738931973	0.1531825708
793	0.9738930088	0.1531916048
794	0.9738956556	0.153182504
795	0.9738966143	0.1531800804
796	0.9738987039	0.1531817457
797	0.9739010802	0.1531707533
798	0.973901957	0.1531689978
799	0.9739033172	0.1531659889
800	0.9739020389	0.1531683267
801	0.9739004083	0.1531735464
802	0.973898794	0.15317674
803	0.9738982286	0.1531795851
804	0.9738990316	0.1531755101
805	0.9738937135	0.1531983504
806	0.9738927712	0.1532003694
807	0.9738922795	0.1532054776
808	0.9738923697	0.1532041874
809	0.9738944019	0.153204373
810	0.9738923861	0.1532066229
811	0.9738906571	0.1532114484
812	0.9738909275	0.1532100199
813	0.9738914191	0.1532108321
814	0.9738946969	0.1532025529
815	0.9738938283	0.1532045559
816	0.973893394	0.1532043218
817	0.9738906489	0.1532135939
818	0.9738913864	0.1532158113
819	0.9738910176	0.1532190911
820	0.973900523	0.1532001274
821	0.9739019078	0.1532009519
822	0.9739008262	0.1532061759
823	0.9738975321	0.1532168252
824	0.973900228	0.1532074535
825	0.9738989661	0.1532127146
826	0.9738994987	0.1532114708
827	0.9738990726	0.1532125939
828	0.9738981303	0.1532178785
829	0.9738978762	0.1532166011
830	0.973898204	0.1532167451
831	0.9738991382	0.1532123367
832	0.973898753	0.1532119795
833	0.9738976468	0.1532153086
834	0.9738981712	0.1532153355
835	0.9738989169	0.1532076769
836	0.973898753	0.1532074204
837	0.9739000559	0.15320029
838	0.9739005312	0.1532005753
839	0.9739006787	0.1532029745
840	0.9739019406	0.153197127
841	0.9739010802	0.1531935837
842	0.9738989169	0.1532006023
843	0.9738992529	0.1531987491
844	0.9739004738	0.1531898077
845	0.9739025142	0.1531895886
846	0.9739027354	0.1531808951
847	0.9739040219	0.1531796829
848	0.9739057182	0.1531786069
849	0.9739090778	0.1531663844
850	0.9739057919	0.1531828848
851	0.9739108724	0.1531665189
852	0.9739100693	0.1531697621
853	0.9739132897	0.1531551927
854	0.9739155349	0.1531530481
855	0.9739181816	0.1531440541
856	0.9739162724	0.1531455456
857	0.9739137813	0.1531537207
858	0.9739136174	0.1531536989
859	0.9739135191	0.1531511512
860	0.9739124293	0.1531592697
861	0.973912167	0.1531642445
862	0.9739104626	0.1531669469
863	0.9739137567	0.1531568751
864	0.9739126177	0.1531609539
865	0.9739101431	0.1531674945
866	0.9739102578	0.1531674894
867	0.9739115361	0.1531614214
868	0.9739111346	0.1531620653
869	0.9739109297	0.1531629802
870	0.9739118884	0.1531583169
871	0.9739151334	0.1531509644
872	0.9739161986	0.1531453602
873	0.9739185012	0.1531378304
874	0.9739184848	0.1531375487
875	0.9739132733	0.1531505942
876	0.9739152973	0.153146499
877	0.9739144696	0.1531478489
878	0.9739109707	0.1531539221
879	0.9739123063	0.1531482908
880	0.9739122326	0.1531488525
881	0.9739119786	0.1531544125
882	0.9739105446	0.1531541124
883	0.9739057673	0.1531720507
