iter	Logloss
431	0.1396238198
432	0.1396023676
433	0.1395762659
434	0.1395463252
435	0.1394893312
436	0.1394569755
437	0.1394474435
438	0.1394192036
439	0.1394116858
440	0.1393903409
441	0.1393695026
442	0.1393265226
443	0.1392984687
444	0.1392931001
445	0.1392386586
446	0.1392202658
447	0.1391972921
448	0.1391736877
449	0.1391548561
450	0.1391281071
451	0.1391174326
452	0.1390616236
453	0.1390408801
454	0.139039239
455	0.1389945278
456	0.1389555012
457	0.1389536197
458	0.1389450243
459	0.1389194162
460	0.1389026961
461	0.1388790895
462	0.1388737891
463	0.138858977
464	0.138840478
465	0.1388349821
466	0.1388268716
467	0.1388133333
468	0.1387732971
469	0.1387354693
470	0.1387114038
471	0.1386910149
472	0.1386566197
473	0.1386422858
474	0.1386316129
475	0.1386194939
476	0.1385934802
477	0.1385623934
478	0.1385138564
479	0.1385039747
480	0.1384901363
481	0.1384726618
482	0.1384703729
483	0.138458537
484	0.138436576
485	0.1384181205
486	0.1383922774
487	0.1383706805
488	0.1383590674
489	0.138327922
490	0.1383108641
491	0.1382863
492	0.1382778228
493	0.1382445951
494	0.1381968198
495	0.138188308
496	0.138171298
497	0.1381553944
498	0.1381099557
499	0.1380939815
500	0.1380786467
501	0.1380711528
502	0.1380428932
503	0.1380364755
504	0.1380022967
505	0.137978201
506	0.1379280559
507	0.1378995309
508	0.1378853315
509	0.1378824718
510	0.1378587893
511	0.1378439703
512	0.1378109533
513	0.1377987491
514	0.1377820565
515	0.137760642
516	0.1377528094
517	0.1377386584
518	0.1377082836
519	0.1376736601
520	0.1376604539
521	0.1376080917
522	0.1375972947
523	0.1375723791
524	0.1375583523
525	0.1375437467
526	0.1374996729
527	0.1374834315
528	0.1374596781
529	0.1374315474
530	0.1374077966
531	0.1373587246
532	0.137341693
533	0.1372848611
534	0.1372697282
535	0.1372468214
536	0.1372279989
537	0.1372145387
538	0.1372034378
539	0.1371760449
540	0.1371427711
541	0.1371037132
542	0.1370764662
543	0.1370561754
544	0.1370448864
545	0.1370235013
546	0.1370128765
547	0.1369651783
548	0.1369421304
549	0.136903925
550	0.1368846661
551	0.1368555528
552	0.1368443098
553	0.1368257571
554	0.136802424
555	0.1367956445
556	0.1367739467
557	0.1367592143
558	0.1367415543
559	0.1367211293
560	0.136697295
561	0.1366782484
562	0.1366532443
563	0.1366153941
564	0.1366000326
565	0.1365638775
566	0.1365436701
567	0.1365235916
568	0.1364871599
569	0.1364613477
570	0.1364436936
571	0.1364135342
572	0.1364055263
573	0.1363711372
574	0.1363587679
575	0.1363415773
576	0.1363172453
577	0.136286223
578	0.1362745761
579	0.1362584549
580	0.1362336186
581	0.1362206379
582	0.1361995869
583	0.1361674978
584	0.136162435
585	0.1361419506
586	0.136127684
587	0.1360990895
588	0.1360780579
589	0.1360518733
590	0.1360279525
591	0.1360052582
592	0.1359755995
593	0.1359399005
594	0.1359060432
595	0.1358816754
596	0.1358707125
597	0.1358524594
598	0.1358399353
599	0.135808205
600	0.1357960261
601	0.1357607034
602	0.1357110503
603	0.1356879369
604	0.135657108
605	0.1356452074
606	0.135610513
607	0.1355685445
608	0.1355580249
609	0.1355315848
610	0.1355069237
611	0.1354902727
612	0.1354712794
613	0.1354631798
614	0.1354263941
615	0.1354152516
616	0.135397994
617	0.1353943115
618	0.1353717825
619	0.1353663907
620	0.1353257983
621	0.1352921771
622	0.135276536
623	0.1352690025
624	0.1352372684
625	0.1352121782
626	0.1352048267
627	0.1351758655
628	0.1351482648
629	0.1351255346
630	0.1350963519
631	0.1350916096
632	0.1350662886
633	0.1350565844
634	0.1350491247
635	0.1350323429
636	0.1350213393
637	0.1349927655
638	0.1349774395
639	0.1349539411
640	0.1349155484
641	0.1348964338
642	0.1348860524
643	0.1348751077
644	0.1348630932
645	0.1348303532
646	0.1347955295
647	0.1347803322
648	0.1347605452
649	0.1347532285
650	0.1347344425
651	0.1347278161
652	0.1347013058
653	0.1346888645
654	0.1346714235
655	0.1346472973
656	0.1346284382
657	0.1346080051
658	0.1345897953
659	0.1345582739
660	0.1345182592
661	0.1344888634
662	0.1344669416
663	0.1344489714
664	0.1344350742
665	0.1344278771
666	0.1344250153
667	0.1343943657
668	0.1343846094
669	0.1343503871
670	0.1343399587
671	0.1343164235
672	0.1342855905
673	0.1342702612
674	0.1342562495
675	0.1341789436
676	0.1341526092
677	0.1341345481
678	0.1341094894
679	0.1341041383
680	0.1340877329
681	0.1340627649
682	0.1340396491
683	0.1340228869
684	0.1340059496
685	0.1339994734
686	0.1339727478
687	0.1339546645
688	0.133942173
689	0.1339215033
690	0.1338979654
691	0.133877421
692	0.1338672529
693	0.133860225
694	0.1338394547
695	0.1338056471
696	0.1337908216
697	0.1337715961
698	0.1337477877
699	0.1337258124
700	0.1337098684
701	0.1336919362
702	0.1336729738
703	0.1336379265
704	0.1335920863
705	0.1335684805
706	0.133526806
707	0.1334836452
708	0.1334409829
709	0.1334259959
710	0.1334208853
711	0.1333897078
712	0.1333659205
713	0.1333314354
714	0.133284875
715	0.1332695385
716	0.1332525906
717	0.1332214111
718	0.1332042756
719	0.1331891826
720	0.1331760545
721	0.1331539596
722	0.1331474591
723	0.1331195962
724	0.1331098176
725	0.1330933418
726	0.1330712045
727	0.1330449957
728	0.1330144052
729	0.1329887549
730	0.1329648793
731	0.1329432937
732	0.1329331152
733	0.1329189223
734	0.1328890422
735	0.1328661959
736	0.1328361701
737	0.1327863918
738	0.1327823708
739	0.132769144
740	0.1327502243
741	0.1327366691
742	0.1326903396
743	0.1326725691
744	0.1326642751
745	0.1326287129
746	0.132614036
747	0.1325992334
748	0.1325798496
749	0.1325651898
750	0.1325314605
751	0.1325060752
752	0.1324759073
753	0.1324572228
754	0.1324094038
755	0.1323889683
756	0.1323779311
757	0.1323522931
758	0.1323418713
759	0.1323300423
760	0.1323224626
761	0.1323053456
762	0.1322921133
763	0.1322689688
764	0.1322410832
765	0.132217923
766	0.132185157
767	0.132171005
768	0.1321396389
769	0.1321351012
770	0.1321201979
771	0.1320940393
772	0.1320850029
773	0.1320460535
774	0.1320395443
775	0.1320158297
776	0.1320002674
777	0.1319802388
778	0.1319589286
779	0.1319318072
780	0.1318939036
781	0.1318843477
782	0.131856709
783	0.1318343104
784	0.1318054218
785	0.1317814827
786	0.1317668114
787	0.1317495439
788	0.1317246996
789	0.1316867269
790	0.1316687236
791	0.131658969
792	0.1316463129
793	0.1316168589
794	0.1315864518
795	0.1315725413
796	0.1315453355
797	0.1315295082
798	0.1315009017
799	0.1314721981
800	0.1314632804
801	0.1314333266
802	0.1314162748
803	0.1313986261
804	0.1313943944
805	0.1313880731
806	0.1313594562
807	0.1313271221
808	0.1312914282
809	0.1312602014
810	0.1312374988
811	0.1312317265
812	0.1312156799
813	0.1311937004
814	0.1311838807
815	0.1311607253
816	0.1311372774
817	0.1311233719
818	0.1311006026
819	0.1310410552
820	0.1310271731
821	0.1310005965
822	0.1309905711
823	0.1309676645
824	0.1309459785
825	0.1309163836
826	0.1308782356
827	0.1308698591
828	0.1308567381
829	0.1308347781
830	0.1308033661
831	0.1307869977
832	0.1307673424
833	0.130745683
834	0.1307148939
835	0.1306888278
836	0.1306807083
837	0.1306749732
838	0.1306356601
839	0.1306144141
840	0.1305805786
841	0.1305511603
842	0.1305363218
843	0.1305181543
844	0.130498209
845	0.1304681516
846	0.1304338721
847	0.1304216806
848	0.1304030184
849	0.1303515485
850	0.1303227371
851	0.1303070896
852	0.130266466
853	0.130255575
854	0.1302414667
855	0.1301992525
856	0.1301843701
857	0.1301541905
858	0.1301472701
859	0.1301304829
860	0.1300966647
861	0.1300880674
862	0.1300605713
863	0.1300279328
864	0.1300210486
865	0.1300163381
866	0.1300105465
867	0.1299823328
868	0.1299541838
869	0.1299350846
870	0.1299008367
871	0.1298926295
872	0.1298883501
873	0.1298806128
874	0.1298560429
875	0.1298271937
876	0.1297939942
877	0.1297607323
