iter	Passed	Remaining
217	44304	158926
218	44518	158762
219	44695	158464
220	44940	158409
221	45142	158201
222	45341	157982
223	45539	157760
224	45732	157523
225	45968	157431
226	46236	157448
227	46436	157234
228	46652	157069
229	46899	157012
230	47079	156728
231	47309	156610
232	47519	156425
233	47730	156246
234	47959	156123
235	48206	156057
236	48439	155947
237	48661	155799
238	48876	155627
239	49086	155439
240	49280	155201
241	49481	154986
242	49744	154964
243	50011	154954
244	50227	154782
245	50423	154550
246	50627	154343
247	50854	154204
248	51085	154077
249	51271	153815
250	51487	153640
251	51714	153503
252	51896	153226
253	52069	152929
254	52305	152813
255	52511	152610
256	52731	152450
257	52943	152262
258	53194	152188
259	53425	152058
260	53619	151820
261	53855	151700
262	54067	151512
263	54275	151312
264	54517	151208
265	54724	151007
266	54931	150804
267	55143	150616
268	55363	150447
269	55592	150305
270	55802	150110
271	56040	149990
272	56250	149796
273	56493	149685
274	56715	149522
275	56925	149325
276	57138	149136
277	57354	148957
278	57577	148794
279	57806	148644
280	58053	148541
281	58281	148389
282	58488	148183
283	58707	148007
284	58919	147814
285	59140	147643
286	59373	147501
287	59552	147227
288	59751	147001
289	59998	146893
290	60207	146691
291	60395	146438
292	60654	146358
293	60876	146185
294	61142	146119
295	61352	145919
296	61601	145810
297	61837	145670
298	62037	145445
299	62276	145312
300	62517	145180
301	62759	145052
302	62981	144878
303	63219	144739
304	63463	144612
305	63663	144386
306	63931	144315
307	64195	144230
308	64435	144092
309	64689	143987
310	64913	143812
311	65106	143568
312	65339	143412
313	65580	143274
314	65828	143151
315	66080	143034
316	66323	142898
317	66560	142749
318	66779	142560
319	66997	142368
320	67249	142251
321	67455	142032
322	67683	141863
323	67891	141650
324	68085	141408
325	68325	141261
326	68525	141032
327	68758	140870
328	69030	140787
329	69271	140642
330	69516	140503
331	69739	140319
332	69992	140194
333	70206	139992
334	70392	139733
335	70604	139528
336	70860	139408
337	71099	139255
338	71328	139079
339	71582	138954
340	71841	138836
341	72038	138600
342	72246	138385
343	72490	138237
344	72735	138091
345	72940	137869
346	73150	137657
347	73362	137448
348	73578	137248
349	73805	137067
350	73998	136822
351	74230	136650
352	74498	136544
353	74759	136425
354	75011	136288
355	75222	136076
356	75423	135846
357	75637	135641
358	75808	135357
359	76011	135132
360	76195	134872
361	76414	134674
362	76671	134544
363	76891	134348
364	77106	134144
365	77384	134049
366	77565	133785
367	77797	133608
368	77996	133375
369	78245	133229
370	78448	133002
371	78644	132766
372	78882	132599
373	79094	132388
374	79319	132198
375	79563	132041
376	79847	131948
377	80048	131720
378	80264	131514
379	80500	131342
380	80714	131135
381	80921	130915
382	81135	130706
383	81316	130445
384	81543	130258
385	81763	130059
386	81988	129867
387	82182	129628
388	82372	129382
389	82570	129148
390	82800	128964
391	83023	128771
392	83212	128524
393	83408	128288
394	83631	128093
395	83873	127927
396	84146	127810
397	84364	127606
398	84606	127440
399	84821	127231
400	85049	127043
401	85312	126907
402	85558	126745
403	85773	126537
404	85963	126292
405	86223	126149
406	86452	125960
407	86747	125869
408	86984	125692
409	87223	125516
410	87478	125364
411	87688	125147
412	87919	124960
413	88141	124760
414	88357	124552
415	88582	124355
416	88841	124206
417	89113	124076
418	89324	123860
419	89563	123683
420	89768	123458
421	89980	123242
422	90203	123043
423	90451	122877
424	90671	122673
425	90907	122490
426	91099	122248
427	91331	122059
428	91524	121819
429	91721	121584
430	91931	121367
431	92173	121191
432	92377	120965
433	92572	120728
434	92819	120558
435	93029	120341
436	93234	120116
437	93468	119930
438	93695	119734
439	93865	119465
440	94121	119305
441	94328	119084
442	94568	118904
443	94791	118703
444	95008	118493
445	95214	118270
446	95436	118067
447	95649	117854
448	95919	117709
449	96129	117491
450	96322	117252
451	96558	117067
452	96784	116868
453	96978	116630
454	97217	116447
455	97459	116267
456	97678	116060
457	97922	115882
458	98150	115685
459	98333	115434
460	98532	115204
461	98739	114982
462	98942	114755
463	99141	114525
464	99321	114273
465	99554	114082
466	99772	113872
467	99984	113657
468	100238	113489
469	100455	113279
470	100682	113080
471	100894	112865
472	101119	112663
473	101360	112479
474	101558	112248
475	101737	111996
476	101952	111784
477	102149	111552
478	102347	111321
479	102580	111128
480	102818	110941
481	103024	110718
482	103223	110490
483	103441	110280
484	103647	110059
485	103899	109885
486	104107	109665
487	104345	109476
488	104541	109245
489	104713	108987
490	104937	108784
491	105159	108579
492	105415	108409
493	105645	108211
494	105864	108002
495	106056	107767
496	106266	107549
497	106516	107372
498	106749	107177
499	106989	106989
500	107190	106762
501	107425	106569
502	107685	106400
503	107882	106169
504	108115	105974
505	108346	105776
506	108571	105573
507	108794	105367
508	109025	105170
509	109250	104965
510	109514	104799
511	109752	104607
512	109949	104377
513	110214	104210
514	110424	103991
515	110655	103792
516	110900	103607
517	111134	103411
518	111408	103251
519	111606	103021
520	111848	102831
521	112156	102702
522	112877	102949
523	113416	103027
524	113885	103039
525	114357	103052
526	114928	103152
527	115438	103195
528	116005	103287
529	116581	103383
530	117140	103462
531	117697	103538
532	118203	103566
533	118619	103514
534	118815	103269
535	118986	103003
536	119239	102807
537	119458	102583
538	119710	102387
539	119944	102174
540	120165	101952
541	120422	101758
542	120626	101522
543	120827	101281
544	121039	101051
545	121265	100832
546	121494	100615
547	121727	100402
548	121969	100197
549	122194	99977
550	122403	99744
551	122640	99534
552	122882	99328
553	123067	99076
554	123333	98889
555	123532	98647
556	123760	98430
557	123951	98184
558	124164	97954
559	124422	97760
560	124647	97540
561	124865	97315
562	125086	97092
563	125263	96835
564	125496	96621
565	125701	96386
566	125945	96180
567	126198	95982
568	126427	95765
569	126654	95546
570	126856	95308
571	127079	95087
572	127274	94844
573	127491	94619
574	127705	94391
575	127930	94171
576	128158	93953
577	128363	93718
578	128628	93527
579	128845	93301
580	129055	93070
581	129291	92858
582	129519	92640
583	129727	92408
584	129945	92183
585	130176	91967
586	130370	91725
587	130590	91501
588	130779	91257
589	131001	91034
590	131216	90808
591	131409	90566
592	131623	90338
593	131854	90123
594	132094	89912
595	132337	89704
596	132507	89448
597	132703	89208
598	132956	89007
599	133156	88770
600	133408	88568
601	133645	88357
602	133877	88141
603	134090	87913
604	134291	87677
605	134500	87447
606	134678	87197
607	134885	86965
608	135097	86737
609	135334	86525
610	135561	86307
611	135818	86107
612	136044	85888
613	136291	85681
614	136530	85470
615	136724	85230
616	136975	85026
617	137222	84820
618	137444	84598
619	137666	84375
620	137874	84145
621	138104	83928
622	138417	83761
623	138639	83539
624	138863	83318
625	139088	83097
626	139257	82843
627	139457	82608
628	139732	82417
629	139955	82196
630	140179	81975
631	140359	81728
632	140543	81484
633	140754	81256
634	141033	81066
635	141219	80823
636	141434	80597
637	141616	80353
638	141834	80128
639	142039	79897
640	142266	79677
641	142510	79468
642	142713	79236
643	142927	79009
644	143169	78798
645	143432	78599
646	143648	78373
647	143918	78177
648	144147	77959
649	144377	77741
650	144597	77518
651	144813	77293
652	145007	77056
653	145260	76850
654	145460	76616
655	145665	76385
656	145871	76155
657	146077	75924
658	146270	75687
659	146479	75459
660	146720	75247
661	146933	75020
662	147154	74797
663	147358	74567
664	147565	74337
665	147819	74131
666	148030	73904
667	148252	73682
668	148487	73466
669	148697	73239
670	148908	73011
671	149114	72782
672	149327	72555
673	149573	72345
674	149818	72134
675	150076	71930
676	150308	71712
677	150526	71488
678	150735	71260
679	150965	71042
680	151191	70822
681	151408	70597
682	151628	70374
683	151853	70154
684	152082	69935
685	152344	69732
686	152576	69514
687	152756	69273
688	152950	69038
689	153188	68823
690	153402	68598
691	153650	68387
692	153865	68162
693	154078	67936
694	154299	67714
695	154543	67501
696	154760	67277
697	154993	67060
698	155258	66856
699	155485	66636
700	155737	66427
701	155945	66198
702	156193	65987
703	156393	65756
704	156640	65544
705	156895	65336
706	157150	65127
707	157448	64936
708	157742	64743
709	158019	64543
710	158263	64329
711	158496	64111
712	158719	63888
713	158948	63668
714	159193	63454
715	159407	63228
716	159645	63012
717	159954	62823
718	160261	62633
719	160547	62435
720	160780	62215
721	161025	62001
722	161317	61804
723	161527	61576
724	161788	61368
725	162033	61153
726	162233	60921
727	162471	60703
728	162702	60483
729	162910	60254
730	163110	60022
731	163387	59819
732	163611	59596
733	163876	59388
734	164093	59163
735	164330	58944
736	164572	58727
737	164893	58539
738	165142	58325
739	165354	58097
740	165596	57880
741	165889	57681
742	166114	57458
743	166307	57224
744	166631	57034
745	166872	56817
746	167098	56594
747	167315	56368
748	167577	56157
749	167817	55939
750	168042	55715
751	168278	55496
752	168493	55269
753	168726	55048
754	168952	54825
755	169195	54607
756	169413	54382
757	169653	54163
758	169845	53930
759	170110	53719
760	170353	53501
761	170561	53272
762	170804	53054
763	171027	52830
764	171216	52595
765	171432	52369
766	171673	52151
767	171902	51929
768	172123	51704
769	172345	51479
770	172591	51262
771	172797	51033
772	173020	50809
773	173321	50608
774	173593	50398
775	173824	50176
776	174071	49958
777	174285	49731
778	174534	49514
779	174744	49286
780	174946	49056
781	175171	48833
782	175399	48610
783	175700	48407
784	175957	48192
785	176158	47961
786	176365	47733
787	176650	47525
788	176903	47308
789	177096	47076
790	177308	46848
791	177523	46622
792	177765	46402
793	178019	46186
794	178254	45964
795	178473	45739
796	178712	45519
797	178945	45296
798	179171	45073
799	179377	44844
800	179609	44622
801	179913	44417
802	180137	44193
803	180352	43966
804	180646	43759
805	180898	43541
806	181139	43320
807	181347	43092
808	181569	42867
809	181805	42645
810	182076	42432
811	182296	42206
812	182499	41977
813	182718	41751
814	183032	41547
815	183301	41332
816	183544	41112
817	183791	40892
818	183975	40658
819	184196	40433
820	184424	40209
821	184652	39985
822	184852	39755
823	185059	39527
824	185301	39306
825	185506	39077
826	185737	38854
827	185944	38626
828	186160	38399
829	186357	38169
830	186574	37943
831	186782	37715
832	186999	37489
833	187234	37267
834	187450	37041
835	187703	36822
836	187906	36593
837	188133	36369
838	188342	36141
839	188560	35916
840	188781	35691
841	188996	35464
842	189209	35238
843	189389	35005
844	189612	34780
845	189872	34563
846	190048	34329
847	190302	34110
848	190503	33882
849	190707	33654
850	190973	33437
851	191177	33209
852	191419	32987
853	191596	32755
854	191828	32532
855	192030	32304
856	192271	32082
857	192509	31860
858	192739	31637
859	192931	31407
860	193119	31177
861	193351	30954
862	193579	30730
863	193790	30504
864	194004	30278
865	194235	30054
866	194473	29832
867	194704	29609
868	194948	29388
869	195188	29166
870	195397	28939
871	195618	28714
872	195811	28485
873	195998	28256
874	196201	28028
875	196395	27800
876	196619	27576
877	196839	27351
878	197100	27132
879	197299	26904
880	197525	26680
881	197735	26454
882	197978	26232
883	198198	26007
884	198414	25782
885	198615	25555
886	198854	25333
887	199098	25111
888	199296	24884
889	199500	24657
890	199724	24433
891	199972	24211
892	200209	23989
893	200408	23762
894	200650	23539
895	200921	23321
896	201139	23096
897	201380	22873
898	201572	22646
899	201826	22425
900	202054	22201
901	202336	21983
902	202594	21762
903	202791	21535
904	203004	21309
905	203225	21085
906	203454	20861
907	203681	20637
908	203860	20408
909	204116	20187
910	204336	19962
911	204585	19740
912	204812	19516
913	205054	19293
914	205274	19069
915	205519	18846
916	205766	18624
917	205998	18400
918	206184	18172
919	206391	17947
920	206595	17721
921	206823	17497
922	207031	17271
923	207231	17045
924	207480	16822
925	207733	16600
926	207925	16373
927	208153	16149
928	208371	15925
929	208578	15699
930	208824	15476
931	209027	15250
932	209252	15026
933	209503	14804
934	209680	14576
935	209914	14353
936	210171	14131
937	210398	13906
938	210633	13683
939	210892	13461
940	211136	13238
941	211364	13013
942	211630	12792
943	211850	12567
944	212093	12344
945	212361	12122
946	212590	11897
947	212784	11671
948	212999	11446
949	213252	11223
950	213516	11001
951	213779	10778
952	214021	10555
953	214259	10331
954	214505	10107
955	214722	9882
956	215011	9660
957	215236	9436
958	215466	9211
959	215646	8985
960	215878	8760
961	216081	8535
962	216282	8309
963	216484	8084
964	216752	7861
965	216962	7636
966	217183	7411
967	217415	7187
968	217666	6963
969	217914	6739
970	218140	6515
971	218363	6290
972	218582	6065
973	218809	5840
974	219044	5616
975	219253	5391
976	219475	5166
977	219709	4942
978	219897	4716
979	220119	4492
980	220379	4268
981	220665	4044
982	220859	3819
983	221075	3594
984	221249	3369
985	221470	3144
986	221711	2920
987	221922	2695
988	222150	2470
989	222372	2246
990	222624	2021
991	222861	1797
992	223070	1572
993	223304	1347
994	223540	1123
995	223765	898
996	223981	673
997	224172	449
998	224406	224
999	224657	0
